Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,NYNY,DOCN,25402D102,DigitalOcean Holdings Inc,88.00000000,155.950000,13723.60,0.97%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,ED,209115104,Consolidated Edison Inc,220.00000000,105.630000,23238.60,1.64%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,EL,518439104,Estee Lauder Cos Inc/The,187.00000000,88.950000,16633.65,1.17%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,ETSY,29786A106,Etsy Inc,99.00000000,67.920000,6724.08,0.47%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,EVR,29977A105,Evercore Inc,33.00000000,340.860000,11248.38,0.79%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,40570.32000000,100.000000,40570.32,2.86%,1417251.00,55000,11.000000000000,Y
06/01/2026,NYNY,FOXA,35137L105,Fox Corp,165.00000000,63.920000,10546.80,0.74%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,GS,38141G104,Goldman Sachs Group Inc/The,66.00000000,1021.060000,67389.96,4.75%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,JEF,47233W109,Jefferies Financial Group Inc,165.00000000,52.720000,8698.80,0.61%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,JPM,46625H100,JPMORGAN CHASE & CO.,418.00000000,299.310000,125111.58,8.83%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,KKR,48251W104,KKR & Co Inc,286.00000000,95.940000,27438.84,1.94%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,L,540424108,Loews Corp,132.00000000,103.550000,13668.60,0.96%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,LAZ,52110M109,Lazard Inc,132.00000000,47.330000,6247.56,0.44%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MC,60786M105,Moelis & Co,88.00000000,67.290000,5921.52,0.42%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MCO,615369105,Moody's Corp,66.00000000,453.250000,29914.50,2.11%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MDB,60937P106,MongoDB Inc,55.00000000,335.550000,18455.25,1.30%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MET,59156R108,MetLife Inc,286.00000000,82.690000,23649.34,1.67%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MKTX,57060D108,MarketAxess Holdings Inc,44.00000000,130.040000,5721.76,0.40%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MRSH,571748102,Marsh & McLennan Cos Inc,198.00000000,159.970000,31674.06,2.23%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MS,617446448,Morgan Stanley,308.00000000,208.000000,64064.00,4.52%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MSCI,55354G100,MSCI Inc,44.00000000,631.380000,27780.72,1.96%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,MSGS,55825T103,Madison Square Garden Sports Corp,22.00000000,374.290000,8234.38,0.58%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,NDAQ,631103108,Nasdaq Inc,275.00000000,92.520000,25443.00,1.80%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,NLY,035710839,Annaly Capital Management Inc,583.00000000,21.850000,12738.55,0.90%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,NWSA,65249B109,News Corp,374.00000000,26.100000,9761.40,0.69%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,NYT,650111107,New York Times Co/The,143.00000000,75.210000,10755.03,0.76%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,OMC,681919106,Omnicom Group Inc,209.00000000,72.710000,15196.39,1.07%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,OWL,09581B103,Blue Owl Capital Inc,781.00000000,10.280000,8028.68,0.57%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,PFE,717081103,Pfizer Inc,1892.00000000,26.180000,49532.56,3.49%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,PJT,69343T107,PJT Partners Inc,33.00000000,152.900000,5045.70,0.36%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,PSKY,69932A204,Paramount Skydance Corp,792.00000000,10.610000,8403.12,0.59%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,RITM,64828T201,Rithm Capital Corp,704.00000000,9.320000,6561.28,0.46%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,RL,751212101,Ralph Lauren Corp,33.00000000,363.900000,12008.70,0.85%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,SNEX,861896108,StoneX Group Inc,66.00000000,113.350000,7481.10,0.53%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,SPGI,78409V104,S&P Global Inc,99.00000000,424.000000,41976.00,2.96%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,TPR,876030107,Tapestry Inc,132.00000000,145.460000,19200.72,1.35%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,TRV,89417E109,Travelers Cos Inc/The,99.00000000,291.890000,28897.11,2.04%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,TW,892672106,Tradeweb Markets Inc,110.00000000,100.110000,11012.10,0.78%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,VICI,925652109,VICI Properties Inc,682.00000000,28.220000,19246.04,1.36%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,VIRT,928254101,Virtu Financial Inc,121.00000000,49.910000,6039.11,0.43%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,VZ,92343V104,Verizon Communications Inc,1243.00000000,47.810000,59427.83,4.19%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,WBD,934423104,Warner Bros Discovery Inc,1122.00000000,27.010000,30305.22,2.14%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,WPC,92936U109,WP Carey Inc,176.00000000,74.420000,13097.92,0.92%,1417251.00,55000,11.000000000000,
06/01/2026,NYNY,Cash&Other,Cash&Other,Cash & Other,1794.75000000,1.000000,1794.75,0.13%,1417251.00,55000,11.000000000000,Y
06/01/2026,ODDZ,ACEL,00436Q106,Accel Entertainment Inc,4020.00000000,11.890000,47797.80,2.53%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,BALY,05875B304,Bally's Corp,2295.00000000,14.180000,32543.10,1.72%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,BRSL,G4863A108,Brightstar Lottery PLC,5010.00000000,11.230000,56262.30,2.97%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,BYD,103304101,Boyd Gaming Corp,1125.00000000,82.680000,93015.00,4.91%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,CDRO,L18268109,Codere Online Luxembourg SA,3120.00000000,9.380000,29265.60,1.55%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,CHDN,171484108,Churchill Downs Inc,930.00000000,87.210000,81105.30,4.28%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,CZR,12769G100,Caesars Entertainment Inc,3360.00000000,29.050000,97608.00,5.16%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,DKNG,26142V105,DraftKings Inc,4080.00000000,24.490000,99919.20,5.28%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,52885.45000000,100.000000,52885.45,2.79%,1892865.00,75000,15.000000000000,Y
06/01/2026,ODDZ,FLL,359678109,Full House Resorts Inc,9570.00000000,2.500000,23925.00,1.26%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,FLUT,G3643J108,Flutter Entertainment PLC,1680.00000000,96.980000,162926.40,8.61%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,GAMB,G3R239101,Gambling.com Group Ltd,6345.00000000,2.380000,15101.10,0.80%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,GENI,G3934V109,Genius Sports Ltd,13350.00000000,5.860000,78231.00,4.13%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,INSE,45782N108,Inspired Entertainment Inc,4395.00000000,7.700000,33841.50,1.79%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,LVS,517834107,Las Vegas Sands Corp,3690.00000000,50.570000,186603.30,9.86%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,MCRI,609027107,Monarch Casino & Resort Inc,555.00000000,119.960000,66577.80,3.52%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,MGM,552953101,MGM Resorts International,2400.00000000,43.670000,104808.00,5.54%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,MLCO,585464100,Melco Resorts & Entertainment Ltd,14970.00000000,5.560000,83233.20,4.40%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,PENN,707569109,Penn Entertainment Inc,4575.00000000,18.830000,86147.25,4.55%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,PSFE,G6964L206,Paysafe Ltd,3600.00000000,7.730000,27828.00,1.47%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,RRR,75700L108,Red Rock Resorts Inc,1680.00000000,58.380000,98078.40,5.18%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,RSI,782011100,Rush Street Interactive Inc,3420.00000000,25.340000,86662.80,4.58%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,SGHC,G8588X103,Super Group SGHC Ltd,6195.00000000,12.450000,77127.75,4.07%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,SRAD,H8088L103,Sportradar Group AG,6000.00000000,13.210000,79260.00,4.19%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,WYNN,983134107,Wynn Resorts Ltd,900.00000000,101.220000,91098.00,4.81%,1892865.00,75000,15.000000000000,
06/01/2026,ODDZ,Cash&Other,Cash&Other,Cash & Other,1000.76000000,1.000000,1000.76,0.05%,1892865.00,75000,15.000000000000,Y
06/01/2026,PTNT,ACTG,003881307,Acacia Research Corp,3432.00000000,4.650000,15958.80,1.07%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,ADEA,00676P107,Adeia Inc,1580.00000000,26.720000,42217.60,2.83%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,ARM,042068205,ARM Holdings PLC,286.00000000,353.290000,101040.94,6.77%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,CDNS,127387108,Cadence Design Systems Inc,198.00000000,374.930000,74236.14,4.97%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,CEVA,157210105,CEVA Inc,660.00000000,39.980000,26386.80,1.77%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,DIS,254687106,Walt Disney Co/The,660.00000000,101.830000,67207.80,4.50%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,DLB,25659T107,Dolby Laboratories Inc,451.00000000,55.810000,25170.31,1.69%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,DPZ,25754A201,Domino's Pizza Inc,110.00000000,310.580000,34163.80,2.29%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,27142.38000000,100.000000,27142.38,1.82%,1492458.00,55000,11.000000000000,Y
06/01/2026,PTNT,FWONK,531229755,Liberty Media Corp-Liberty Formula One,550.00000000,90.790000,49934.50,3.35%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,HAS,418056107,Hasbro Inc,451.00000000,85.470000,38546.97,2.58%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,IBM,459200101,International Business Machines Corp,286.00000000,297.800000,85170.80,5.71%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,IDCC,45867G101,InterDigital Inc,99.00000000,252.090000,24956.91,1.67%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,LGND,53220K504,Ligand Pharmaceuticals Inc,132.00000000,231.960000,30618.72,2.05%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,MAT,577081102,Mattel Inc,2101.00000000,14.940000,31388.94,2.10%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,MCD,580135101,McDonald's Corp,396.00000000,279.200000,110563.20,7.41%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,NFLX,64110L106,Netflix Inc,1090.00000000,86.020000,93761.80,6.28%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,NOK,654902204,Nokia Oyj,2951.00000000,14.840000,43792.84,2.93%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,QCOM,747525103,QUALCOMM Inc,505.00000000,251.020000,126765.10,8.49%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,RMBS,750917106,Rambus Inc,242.00000000,145.460000,35201.32,2.36%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,RPRX,G7709Q104,Royalty Pharma PLC,979.00000000,55.760000,54589.04,3.66%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,SNPS,871607107,Synopsys Inc,132.00000000,475.620000,62781.84,4.21%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,SVCO,82728C102,Silvaco Group Inc,1502.00000000,9.660000,14509.32,0.97%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,TKO,87256C101,TKO Group Holdings Inc,231.00000000,205.180000,47396.58,3.18%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,TTWO,874054109,Take-Two Interactive Software Inc,76.00000000,224.160000,17036.16,1.14%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,VRSN,92343E102,VeriSign Inc,187.00000000,285.380000,53366.06,3.58%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,WING,974155103,Wingstop Inc,154.00000000,156.960000,24171.84,1.62%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,WMG,934550203,Warner Music Group Corp,1001.00000000,31.540000,31571.54,2.12%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,XOMA,98419J206,XOMA Royalty Corp,484.00000000,41.710000,20187.64,1.35%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,XPER,98423J101,Xperi Inc,2640.00000000,7.950000,20988.00,1.41%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,YUM,988498101,Yum! Brands Inc,407.00000000,147.950000,60215.65,4.03%,1492458.00,55000,11.000000000000,
06/01/2026,PTNT,Cash&Other,Cash&Other,Cash & Other,1407.01000000,1.000000,1407.01,0.09%,1492458.00,55000,11.000000000000,Y
06/01/2026,QMY,2QQQ  270430C00136300,2QQQ  270430C00136300,QQQ 04/30/2027 136.3 C,74.00000000,607.696157,4496951.56,83.64%,5376658.00,205000,41.000000000000,
06/01/2026,QMY,2QQQ  270430C00834840,2QQQ  270430C00834840,QQQ 04/30/2027 834.84 C,-74.00000000,36.949635,-273427.30,-5.09%,5376658.00,205000,41.000000000000,
06/01/2026,QMY,2QQQ  270430P00613350,2QQQ  270430P00613350,QQQ 04/30/2027 613.35 P,-74.00000000,21.683158,-160455.37,-2.98%,5376658.00,205000,41.000000000000,
06/01/2026,QMY,2QQQ  270430P00681500,2QQQ  270430P00681500,QQQ 04/30/2027 681.5 P,74.00000000,36.362689,269083.90,5.00%,5376658.00,205000,41.000000000000,
06/01/2026,QMY,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,991000.00000000,99.901074,990019.64,18.41%,5376658.00,205000,41.000000000000,
06/01/2026,QMY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,52075.65000000,100.000000,52075.65,0.97%,5376658.00,205000,41.000000000000,Y
06/01/2026,QMY,Cash&Other,Cash&Other,Cash & Other,2471.70000000,1.000000,2471.70,0.05%,5376658.00,205000,41.000000000000,Y
06/01/2026,QQMY,2QQQ  270430C00133550,2QQQ  270430C00133550,QQQ 04/30/2027 133.55 C,80.00000000,610.350482,4882803.86,87.21%,5599159.00,215000,43.000000000000,
06/01/2026,QQMY,2QQQ  270430C00767900,2QQQ  270430C00767900,QQQ 04/30/2027 767.9 C,-80.00000000,65.001434,-520011.47,-9.29%,5599159.00,215000,43.000000000000,
06/01/2026,QQMY,2QQQ  270430P00567580,2QQQ  270430P00567580,QQQ 04/30/2027 567.58 P,-80.00000000,15.201385,-121611.08,-2.17%,5599159.00,215000,43.000000000000,
06/01/2026,QQMY,2QQQ  270430P00667740,2QQQ  270430P00667740,QQQ 04/30/2027 667.74 P,80.00000000,32.804731,262437.85,4.69%,5599159.00,215000,43.000000000000,
06/01/2026,QQMY,912828ZN3,912828ZN3,United States Treasury Note/Bond 0.5% 04/30/2027,1043000.00000000,97.014541,1011861.66,18.07%,5599159.00,215000,43.000000000000,
06/01/2026,QQMY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,84019.71000000,100.000000,84019.71,1.50%,5599159.00,215000,43.000000000000,Y
06/01/2026,QQMY,Cash&Other,Cash&Other,Cash & Other,-365.17000000,1.000000,-365.17,-0.01%,5599159.00,215000,43.000000000000,Y
06/01/2026,SCMY,2IWM  270430C00056520,2IWM  270430C00056520,IWM 04/30/2027 56.52 C,180.00000000,233.341117,4200140.11,80.59%,5212043.00,205000,41.000000000000,
06/01/2026,SCMY,2IWM  270430C00333470,2IWM  270430C00333470,IWM 04/30/2027 333.47 C,-180.00000000,11.189889,-201418.00,-3.86%,5212043.00,205000,41.000000000000,
06/01/2026,SCMY,2IWM  270430P00240210,2IWM  270430P00240210,IWM 04/30/2027 240.21 P,-180.00000000,7.568779,-136238.02,-2.61%,5212043.00,205000,41.000000000000,
06/01/2026,SCMY,2IWM  270430P00282600,2IWM  270430P00282600,IWM 04/30/2027 282.6 P,180.00000000,18.291417,329245.51,6.32%,5212043.00,205000,41.000000000000,
06/01/2026,SCMY,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,967000.00000000,99.901074,966043.39,18.53%,5212043.00,205000,41.000000000000,
06/01/2026,SCMY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,51917.53000000,100.000000,51917.53,1.00%,5212043.00,205000,41.000000000000,Y
06/01/2026,SCMY,Cash&Other,Cash&Other,Cash & Other,2413.46000000,1.000000,2413.46,0.05%,5212043.00,205000,41.000000000000,Y
06/01/2026,STYL,AEO,02553E106,American Eagle Outfitters Inc,1706.00000000,15.800000,26954.80,1.86%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,ANF,002896207,Abercrombie & Fitch Co,458.00000000,77.220000,35366.76,2.45%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,AS,G0260P102,Amer Sports Inc,1100.00000000,35.580000,39138.00,2.71%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,BIRK,M2029K104,Birkenstock Holding Plc,550.00000000,45.070000,24788.50,1.71%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,BKE,118440106,Buckle Inc/The,341.00000000,45.870000,15641.67,1.08%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,BOOT,099406100,Boot Barn Holdings Inc,198.00000000,169.870000,33634.26,2.33%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,CAL,129500104,CALERES INC COM,638.00000000,14.560000,9289.28,0.64%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,COLM,198516106,Columbia Sportswear Co,275.00000000,66.180000,18199.50,1.26%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,CPRI,G1890L107,CAPRI HOLDINGS LTD,1056.00000000,18.510000,19546.56,1.35%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,CRI,146229109,Carter's Inc,451.00000000,38.590000,17404.09,1.20%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,CROX,227046109,Crocs Inc,308.00000000,118.670000,36550.36,2.53%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,DBI,250565108,Designer Brands Inc,1989.00000000,7.720000,15355.08,1.06%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,DECK,243537107,Deckers Outdoor Corp,572.00000000,113.850000,65122.20,4.50%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,48458.95000000,100.000000,48458.95,3.35%,1445911.50,55000,11.000000000000,Y
06/01/2026,STYL,FIGS,30260D103,Figs Inc,1045.00000000,11.760000,12289.20,0.85%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,FOSL,34988V106,Fossil Group Inc,1452.00000000,4.380000,6359.76,0.44%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,GAP,364760108,Gap Inc/The,1872.00000000,21.150000,39592.80,2.74%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,GCO,371532102,Genesco Inc,220.00000000,38.370000,8441.40,0.58%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,GIII,36237H101,G-III Apparel Group Ltd,473.00000000,32.330000,15292.09,1.06%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,GIL,375916103,Gildan Activewear Inc,869.00000000,60.980000,52991.62,3.66%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,GOOS,135086106,Canada Goose Holdings Inc,858.00000000,10.160000,8717.28,0.60%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,JOUT,479167108,Johnson Outdoors Inc,132.00000000,44.760000,5908.32,0.41%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,KTB,50050N103,Kontoor Brands Inc,418.00000000,71.770000,29999.86,2.07%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,LEVI,52736R102,Levi Strauss & Co,902.00000000,23.200000,20926.40,1.45%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,LULU,550021109,Lululemon Athletica Inc,462.00000000,131.180000,60605.16,4.19%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,NKE,654106103,NIKE Inc,3058.00000000,45.820000,140117.56,9.69%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,ONON,H5919C104,On Holding AG,1438.00000000,40.820000,58699.16,4.06%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,OXM,691497309,Oxford Industries Inc,242.00000000,44.620000,10798.04,0.75%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,PVH,693656100,PVH Corp,297.00000000,93.280000,27704.16,1.92%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,RACE,N3167Y103,FERRARI NV,286.00000000,340.230000,97305.78,6.73%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,RCKY,774515100,Rocky Brands Inc,176.00000000,38.490000,6774.24,0.47%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,REAL,88339P101,RealReal Inc/The,1199.00000000,9.640000,11558.36,0.80%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,RH,74967X103,RH,165.00000000,148.490000,24500.85,1.69%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,RL,751212101,Ralph Lauren Corp,154.00000000,363.900000,56040.60,3.88%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,RVLV,76156B107,Revolve Group Inc,539.00000000,19.600000,10564.40,0.73%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,SFIX,860897107,Stitch Fix Inc,1709.00000000,3.560000,6084.04,0.42%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,SHOO,556269108,Steven Madden Ltd,616.00000000,43.440000,26759.04,1.85%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,TDUP,88556E102,ThredUp Inc,1980.00000000,4.650000,9207.00,0.64%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,TPR,876030107,Tapestry Inc,462.00000000,145.460000,67202.52,4.65%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,UAA,904311107,Under Armour Inc,2552.00000000,5.870000,14980.24,1.04%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,URBN,917047102,Urban Outfitters Inc,429.00000000,72.650000,31166.85,2.16%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,VFC,918204108,VF Corp,2057.00000000,17.180000,35339.26,2.44%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,VSCO,926400102,Victoria's Secret & Co,572.00000000,55.000000,31460.00,2.18%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,WRBY,93403J106,Warby Parker Inc,979.00000000,24.520000,24005.08,1.66%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,WWW,978097103,Wolverine World Wide Inc,968.00000000,17.550000,16988.40,1.17%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,YETI,98585X104,YETI Holdings Inc,977.00000000,47.970000,46866.69,3.24%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,ZGN,N30577105,Ermenegildo Zegna NV,1078.00000000,14.700000,15846.60,1.10%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,ZUMZ,989817101,Zumiez Inc,319.00000000,24.630000,7856.97,0.54%,1445911.50,55000,11.000000000000,
06/01/2026,STYL,Cash&Other,Cash&Other,Cash & Other,1502.63000000,1.000000,1502.63,0.10%,1445911.50,55000,11.000000000000,Y
06/01/2026,WATS,ABAT,02451V309,American Battery Technology Co,12260.00000000,3.610000,44258.60,2.89%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,AES,00130H105,AES Corp/The,2780.00000000,14.670000,40782.60,2.67%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,ALB,012653101,Albemarle Corp,310.00000000,176.420000,54690.20,3.57%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,AMPX,03214Q108,Amprius Technologies Inc,2630.00000000,20.280000,53336.40,3.49%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,AMSC,030111207,American Superconductor Corp,360.00000000,50.940000,18338.40,1.20%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,ATKR,047649108,Atkore Inc,260.00000000,82.810000,21530.60,1.41%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,BE,093712107,Bloom Energy Corp,440.00000000,285.000000,125400.00,8.19%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,ENPH,29355A107,Enphase Energy Inc,1830.00000000,68.360000,125098.80,8.17%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,ENS,29275Y102,EnerSys,310.00000000,227.970000,70670.70,4.62%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,ENVX,293594107,Enovix Corp,7420.00000000,7.980000,59211.60,3.87%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,EOSE,29415C101,Eos Energy Enterprises Inc,7580.00000000,8.430000,63899.40,4.18%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,20032.83000000,100.000000,20032.83,1.31%,1530270.00,50000,10.000000000000,Y
06/01/2026,WATS,FLNC,34379V103,Fluence Energy Inc,3740.00000000,18.880000,70611.20,4.61%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,GNRC,368736104,Generac Holdings Inc,190.00000000,277.910000,52802.90,3.45%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,MVST,59516C106,Microvast Holdings Inc,21190.00000000,1.550000,32844.50,2.15%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,NRGV,29280W109,Energy Vault Holdings Inc,10430.00000000,5.050000,52671.50,3.44%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,RUN,86771W105,Sunrun Inc,5080.00000000,16.720000,84937.60,5.55%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,SEDG,83417M104,SolarEdge Technologies Inc,1470.00000000,76.350000,112234.50,7.33%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,SES,78397Q109,SES AI Corp,31830.00000000,1.310000,41697.30,2.72%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,SLDP,83422N105,Solid Power Inc,12440.00000000,3.310000,41176.40,2.69%,1530270.00,50000,10.000000000000,
